Chủ đề,Bình luận,Loại cảm xúc ngầm,Giải thích ngữ cảnh,Hàm ý thực sự,Nhãn cảm xúc
"Đánh Giá Xe Người dùng chia sẻ quyết định chọn xe MG HS Trophy 2.0 sau khi xem CX-5, Tucson, Corolla Cross và Seltos",nếu ko cá tính chả ai đi mua chiếc này cả tỉ,Phóng đại hoặc nói giảm,"Cụm này nói rằng việc bỏ ra một số tiền lớn để mua chiếc xe này không phải lựa chọn dành cho số đông, mà chủ yếu phù hợp với người muốn thể hiện cá tính hoặc gu riêng.",Mỉa mai rằng chiếc xe này không phải lựa chọn hợp lý với mức giá.,Tiêu cực
"Đánh Giá Xe Người dùng chia sẻ quyết định chọn xe MG HS Trophy 2.0 sau khi xem CX-5, Tucson, Corolla Cross và Seltos","Saic là quá to luôn chứ, nó là thằng nắm quyền sản xuất Wolkwagen , giá trị của nó chắc lớn hơn Vingroup cỡ 10 lần. xe thì e ko bàn, vì e ko đi xe Tàu, hoặc xe tàu đội lốt “ngoại quốc”",Chơi chữ hoặc lối nói mơ hồ,"Cụm này nói rằng người nói không muốn sử dụng xe Trung Quốc, kể cả những mẫu xe được gắn hình ảnh hoặc thương hiệu nước ngoài nhưng thực chất vẫn bị xem là có nguồn gốc Trung Quốc.","Khẳng định bản thân không muốn dùng xe Trung Quốc, và mỉa mai nguồn gốc thực sự của xe Vinfast/MG",Tiêu cực
"Đánh Giá Xe Người dùng chia sẻ quyết định chọn xe MG HS Trophy 2.0 sau khi xem CX-5, Tucson, Corolla Cross và Seltos","hay... Bộ Công Thương nên chỉnh sửa luật theo hướng, các cty muốn bán xe ở VN phải có đủ đk sửa chữa, và phụ tùng thay thế, tối thiểu 10 từ lúc dừng bán sản phẩm cuối cùng thì sẽ tránh được TH như LuxGen và các hãng xe tàu bán nhan nhản ở các tỉnh thành phía bắc",Được suy ra từ sự thật,"Các hãng xe LuxGen được nổi tiếng biết đến là hãng xe Trung Quốc, được bán ồ ạt nhưng sau một thời gian đã ngừng bán, dẫn đến việc sửa chữa, tìm linh kiện sửa chữa rất khó khăn.",Chỉ trích tình trạng các hãng Trung Quốc bán xe nhưng không đảm bảo phụ tùng/bảo hành cho người dùng Việt Nam.,Tiêu cực
"Đánh Giá Xe Người dùng chia sẻ quyết định chọn xe MG HS Trophy 2.0 sau khi xem CX-5, Tucson, Corolla Cross và Seltos","Cái này bác chủ đi bọc rồi bác ơi, bác đã thấy cái vô lăng nó ngoài đời thực chưa?",Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Cụm này nói rằng do chiếc vô lăng đã bọc nên trông đẹp, còn khi nhìn vô lăng nguyên bản thì có thể sẽ đẹp như vậy nữa.",Chê ngoại hình của vô lăng nguyên bản của xe là xấu,Tiêu cực
"Đánh Giá Xe Người dùng chia sẻ quyết định chọn xe MG HS Trophy 2.0 sau khi xem CX-5, Tucson, Corolla Cross và Seltos",Liệu sau này MG có trở thành 1 e Luxgen nữa không các bác?bán được vài năm rồi rút lui ko chào hỏi thượng đế luôn!!!,Câu hỏi tu từ hoặc diễn đạt mỉa mai,Cụm này đặt câu hỏi liệu MG trong tương lai có đi vào tình trạng giống Luxgen - một hãng xe Trung Quốc được bán số lượng lớn tại Việt Nam được một thời gian rồi rút khỏi thị trường.,Nghi ngờ về khả năng tồn tại lâu dài của xe MG tại Việt Nam.,Tiêu cực
"Đánh Giá Xe Người dùng chia sẻ quyết định chọn xe MG HS Trophy 2.0 sau khi xem CX-5, Tucson, Corolla Cross và Seltos","Quan trọng khi kg bán được xe như kỳ vọng, nó rút về thì sửa xe ở đâu? Xe TQ vào VN cữ 10 năm rồi nhưng có hãng nào tồn tại đâu.",Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Cụm “khi kg bán được xe như kỳ vọng, nó rút về thì sửa xe ở đâu?” nêu lo ngại rằng nếu hãng bán không đạt doanh số và rút khỏi Việt Nam, người mua sẽ gặp khó khăn trong việc sửa chữa, bảo dưỡng và tìm phụ tùng. Cụm “có hãng nào tồn tại đâu” thể hiện nhận xét rằng các hãng xe Trung Quốc trước đây ở Việt Nam thường không duy trì hiện diện lâu dài, nên rủi ro hậu mãi bị xem là có cơ sở.","Nghi ngờ về việc sửa chữa, bảo hành, tìm phụ tùng và khả năng tồn tại thấp của xe Trung Quốc tại Việt Nam.",Tiêu cực
"Đánh Giá Xe Người dùng chia sẻ quyết định chọn xe MG HS Trophy 2.0 sau khi xem CX-5, Tucson, Corolla Cross và Seltos","tưởng 500-600tr... tầm này thì mua Vinfast vừa yêu nước, vừa an toàn... 6-12 tháng sau nó quất ngựa truy phong khỏi VN thì lại có bài...",Chơi chữ hoặc lối nói mơ hồ,"Cụm từ ""Tưởng 500-600tr"" thể hiện sự thất vọng vì giá thực tế của mẫu xe mới cao hơn kỳ vọng. Cụm từ ""Quất ngựa truy phong"" là thành ngữ chỉ việc bỏ chạy, trốn tránh trách nhiệm.","Chê mức giá đắt đỏ, độ an toàn và khả năng tồn tại lâu dài của xe Vinfast",Tiêu cực
"Đánh Giá Xe Người dùng chia sẻ quyết định chọn xe MG HS Trophy 2.0 sau khi xem CX-5, Tucson, Corolla Cross và Seltos",sau 1 vài lần đưa vô hãng để sửa chữa những lỗi vặt vãnh... sẽ thay đổi ngay cách suy nghĩ...,Chơi chữ hoặc lối nói mơ hồ,"Người viết muốn bày tỏ thất vọng và cảnh báo: nếu phải nhiều lần mang xe vào hãng sửa những lỗi dù nhỏ thì sẽ mất lòng tin vào xe/hãng, khiến họ (và người khác) thay đổi từ suy nghĩ tích cực sang tiêu cực","Cho rằng xe không thực sự tốt như người dùng nghĩ, và thường xuyên xuất hiện lỗi vặt.",Tiêu cực
"Đánh Giá Xe Người dùng chia sẻ quyết định chọn xe MG HS Trophy 2.0 sau khi xem CX-5, Tucson, Corolla Cross và Seltos","Úi giời anh quan tâm rì đám đi xe hèn nhụt với xe 2b ở đây, mình có tiền mình chơi, chục năm.nữa xe này chạy đầy đường VN thì mấy người kia biết nói rì cho ngầu",Chơi chữ hoặc lối nói mơ hồ,"Cụm này đặt ra viễn cảnh sau khoảng mười năm, mẫu xe đang bị chê hiện tại sẽ trở nên phổ biến ở Việt Nam, xuất hiện nhiều ngoài đường.",Khẳng định tiềm năng bán chạy của chiếc xe,Tích cực
"Đánh Giá Xe Người dùng chia sẻ quyết định chọn xe MG HS Trophy 2.0 sau khi xem CX-5, Tucson, Corolla Cross và Seltos","Có điều kiện hẳn thì chả ai bỏ hơn tỷ mua con xe tàu, ít nhất  cũng phải GLC250 hoặc 300 mà thẳng tiến",Phóng đại hoặc nói giảm,"Cụm này nói rằng với số tiền lớn như vậy, rất ít người sẽ chọn mua một chiếc xe bị gắn nhãn “xe tàu” - vốn có nhiều định kiến về chất lượng kém, không bền",Chê bai xe Trung Quốc quá đắt,Tiêu cực
Đánh Giá Xe Người dùng chia sẻ về những nhược điểm trên MG ZS tại Việt Nam sau khi dùng qua MG ZS 2017 ở Úc,ít tiền thì chịu thôi chứ người nhiều tiền người ta mua xe hàn xe nhật rồi,Được suy ra từ sự thật,"Cụm này nói rằng người mua có ngân sách hạn chế thì phải chấp nhận lựa chọn xe có chất lượng kém hơn, nhưng phù hợp với khả năng tài chính của mình","Cho rằng chiếc xe có chất lượng kém, được phản ánh qua mức giá rẻ của chiếc xe.",Tiêu cực
Đánh Giá Xe Người dùng chia sẻ về những nhược điểm trên MG ZS tại Việt Nam sau khi dùng qua MG ZS 2017 ở Úc,"Có đâu mà review vì đi được 2-3 năm mình là chủ xe chắc tâm thần vì bị ảnh hưởng tâm lý lấy con xe ra đi uống cafe thì dòm dòm chỉ trỏ: anh ơi xe hãng gì đẹp dữ anh Xe mg em ạ Mg hãng mỹ hả anh Ko em tàu em ạ. rồi dắt xe ra đi làm, đi về quê, đi nhậu câu chuyện trên tiếp diễn .... xong cảm tưởng chịu hết nổi dán mẹ cái bảng lên kính xe: xe tàu hỏi lằn hỏi lốn xong đc 2-3 năm dư chút mua con toy chạy cho đỡ nhức đầu tiện hỏi luôn anh em trên hội: anh hùng lâm mấy bữa nay ko chạy Bắc kinh x7 nữa ạ?? Thấy mới review sau 10v cây thì phải",Phóng đại hoặc nói giảm,"Cụm này mô tả cảnh chủ xe MG liên tục bị người khác nhìn ngó, hỏi han về hãng xe và nguồn gốc xe trong các tình huống sinh hoạt như đi cà phê, đi làm, về quê hay đi nhậu. Việc phải lặp đi lặp lại câu trả lời “xe MG” rồi giải thích “xe Tàu” được mô tả như một trải nghiệm gây mệt mỏi, áp lực tâm lý và mất thoải mái khi sử dụng xe.",Mỉa mai và chê trải nghiệm sở hữu MG/xe Trung Quốc không chỉ ở chất lượng chiếc xe mà còn ở áp lực định kiến xã hội khi sử dụng.,Tiêu cực
Đánh Giá Xe Người dùng chia sẻ về những nhược điểm trên MG ZS tại Việt Nam sau khi dùng qua MG ZS 2017 ở Úc,"Xe này ở VN đi khá nhiều, show Nissan giờ chuyển đổi 1 phần qua bán MG rùi",Được suy ra từ sự thật,"Câu này miêu tả việc chiếc xe MG - vốn không bán chạy, bị có nhiều định kiến về chất lượng do nguồn gốc từ Trung Quốc, nay đã xuất hiện nhiều trên đường phố Việt Nam đến mức hãng xe Nhật Nissan cũng bắt đầu bán cả MG.",Khẳng định rằng MG đang dần có mặt nhiều hơn tại Việt Nam và có dấu hiệu được thị trường chấp nhận,Tích cực
Đánh Giá Xe Người dùng chia sẻ về những nhược điểm trên MG ZS tại Việt Nam sau khi dùng qua MG ZS 2017 ở Úc,"Bạn có thấy bài nào đánh giá xe TQ sau 5 năm sd, trên 100k km chưa? Riêng mình thì chưa! Thật thì mình cũng hóng để đánh giá 1 cách công bằng nhưng chưa thấy. Còn các kiểu review chỉ vài trăm vài K km thì chấp luôn mọi xe...hầu như thằng nào cũng như thằng nào khi cùng Level.",Câu hỏi tu từ hoặc diễn đạt mỉa mai,Cụm này là câu hỏi tu từ đặt nghi vấn rằng liệu đã có người dùng xe Trung Quốc đủ lâu rồi chia sẻ đánh giá thực tế hay chưa. Điều này là do xe Trung Quốc thường bị định kiến là nhanh xuống cấp hoặc không bền,Chê và nghi ngờ độ bền của xe Trung Quốc.,Tiêu cực
Đánh Giá Xe Người dùng chia sẻ về những nhược điểm trên MG ZS tại Việt Nam sau khi dùng qua MG ZS 2017 ở Úc,"Xe lên vòng tua 2000 có gì mà sợ, mà xét nét nhỉ? Xin lỗi chứ xe em máy yếu, em đạp 3000 thì em cũng ko thấy vấn đề gì. Người ta thiết kế 7-800 mình đi 2-3000 thì có sao đâu. Mà nói chung em ko mua xe trung quốc, đồ điện tử trong nhà cũng hiếm có đồ trung quốc. Nhưng cho thì em nhận.",Được suy ra từ sự thật,"Câu “em không mua xe Trung Quốc… nhưng cho thì em nhận” thể hiện thái độ không ưu tiên hoặc thiếu thiện cảm với sản phẩm Trung Quốc, dù vẫn sẵn sàng sử dụng nếu được cho miễn phí.",Người viết bộc lộ thái độ không thiện cảm với xe Trung Quốc và hàng Trung Quốc,Tiêu cực
Đánh Giá Xe Người dùng chia sẻ về những nhược điểm trên MG ZS tại Việt Nam sau khi dùng qua MG ZS 2017 ở Úc,"Nể bác chủ thớt, vận động bà cả cho mua xe TQ, lại còn trực tiếp nhận xe",Mâu thuẫn giữa nghĩa bề mặt và hàm ý thực sự,"Cụm từ ""Nể bác chủ thớt, vận động bà cả cho mua xe TQ, lại còn trực tiếp nhận xe"" thể hiện sự thán phục với ngạc nhiên vì việc thuyết phục người thân mua xe Trung Quốc, do loại xe này thường có nhiều định kiến về chất lượng và độ bền","Nghi ngờ  xe Trung Quốc về độ tin cậy, chất lượng và giá trị sử dụng",Tiêu cực
Đánh Giá Xe Người dùng chia sẻ về những nhược điểm trên MG ZS tại Việt Nam sau khi dùng qua MG ZS 2017 ở Úc,"Mua 1 xe tặng 20 liều vaccine phai dơ, mồ đế nà thì các anh có mua ko ?",Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Cụm này dùng cách nói lái “phai dơ, mồ đế nà” để nhắc đến các loại vaccine Pfizer và Moderna. Việc nói “mua 1 xe tặng 20 liều vaccine” tạo ra một liên tưởng hài hước rằng người mua cần được “bảo vệ sức khỏe” hoặc chuẩn bị tinh thần trước các rủi ro khi mua chiếc xe này.",Mỉa mai rằng việc mua chiếc xe này bị xem là quá liều lĩnh hoặc rủi ro,Tiêu cực
Đánh Giá Xe Người dùng chia sẻ về những nhược điểm trên MG ZS tại Việt Nam sau khi dùng qua MG ZS 2017 ở Úc,"Khiếp quá, trên xe mà nghe ọt ẹt làm mình nghĩ ngay tới con đau bụng do đại tràng co thắt",Chơi chữ hoặc lối nói mơ hồ,"Cụm này nói rằng tiếng “ọt ẹt” phát ra trên xe nghe rất khó chịu và gợi liên tưởng đến âm thanh/cảm giác không thoải mái khác chính là bụng dạ đang bị đau, co thắt.",Chê bai tiếng kêu ọt ẹt rất khó chịu trên xe,Tiêu cực
Đánh Giá Xe Người dùng chia sẻ về những nhược điểm trên MG ZS tại Việt Nam sau khi dùng qua MG ZS 2017 ở Úc,"Vấn đề VN là thị trường thứ cấp ko quan trọng với nó nên nó vậy. Giống như Toyota VN vậy, bán nồi đồng cối đá mãi kkk",Chơi chữ hoặc lối nói mơ hồ,"Cụm này ví sản phẩm của Toyota VN như “nồi đồng cối đá”, tức là bền, chắc và khó hỏng nhưng cũng đơn giản, kém hiện đại.","Người viết chê các mẫu xe của Toyota Việt Nam bền nhưng cũ kỹ, ít đổi mới, thiếu trang bị",Tiêu cực
Đánh Giá Xe Người dùng trẻ đánh giá Toyota Corolla Altis HEV: “Chạy rồi mới thấy hay”,Ráng công khai đi rùi không biết bị gõ mấy chục phần trăm taxiiiii chưa kể truy phạt. Đủ no đòn đấy. Tô thì một là vi ốc hai là chị cẩm. Dở dở khúc giữa không thầy cũng chẳng thợ.,Chơi chữ hoặc lối nói mơ hồ,"Cụm này nói rằng với Toyota thì người nói chỉ thấy rõ hai lựa chọn quen thuộc: hoặc là Vios ở nhóm phổ thông, hoặc là Camry ở nhóm cao hơn. Cụm ""Dở dở khúc giữa không thầy cũng chẳng thợ."" nghĩa là miêu tả việc một sản phẩm có những đặc trưng nằm giữa hai nhóm này, không đủ cao cấp nhưng không cũng thuộc dạng quá rẻ tiền.","Chê mẫu xe Toyota đang được nói đến là lựa chọn nửa vời, giống một phiên bản lai nhưng không rõ ưu thế nổi bật.",Tiêu cực
