Id,Text,Implicit type,Sentiment,explanation,predicted_sentiment
208,"Khiếp quá, trên xe mà nghe ọt ẹt làm mình nghĩ ngay tới con đau bụng do đại tràng co thắt",Metaphorical,Negative,"Người dùng sử dụng hình ảnh so sánh ví von việc nghe tiếng 'ọt ẹt' trên xe với tiếng 'đau bụng do đại tràng co thắt' để mỉa mai và chê bai chất lượng hoàn thiện kém, gây ra những tiếng động lạ (tạp âm) khó chịu khi vận hành.",Negative
209,"Vấn đề VN là thị trường thứ cấp ko quan trọng với nó nên nó vậy. Giống như Toyota VN vậy, bán nồi đồng cối đá mãi kkk",Metaphorical,Negative,"Người viết so sánh chiếc xe với Toyota VN và dùng cụm từ 'nồi đồng cối đá' để chỉ sự bền bỉ, chắc chắn, không hỏng hóc. Mặc dù có ý nói hãng không chú trọng cập nhật cho thị trường Việt Nam, nhưng về chất lượng sản phẩm, đây là một lời khen ngầm về độ bền.",Positive
210,Ráng công khai đi rùi không biết bị gõ mấy chục phần trăm taxiiiii chưa kể truy phạt. Đủ no đòn đấy. Tô thì một là vi ốc hai là chị cẩm. Dở dở khúc giữa không thầy cũng chẳng thợ.,Metaphorical,Negative,"Người viết sử dụng ngôn ngữ mỉa mai, cảnh báo về việc bị phạt thuế và truy thu ('no đòn'), đồng thời chê bai sự thiếu chuyên nghiệp, không rõ ràng trong định hướng hoặc chất lượng ('dở dở khúc giữa', 'không thầy cũng chẳng thợ'). Điều này thể hiện thái độ tiêu cực và coi thường đối với đối tượng được nhắc đến.",Negative
211,Maz 3 có cửa để so Altis đời này à?,Rhetorical-question,Negative,"Câu hỏi tu từ 'có cửa để so' mang hàm ý mỉa mai, khẳng định rằng Mazda 3 hoàn toàn không đủ đẳng cấp, chất lượng hoặc giá trị để có thể đem ra so sánh với Altis đời mới. Đây là cách chê bai ngầm về vị thế của chiếc xe.",Negative
212,"Nói cho quá ko biết mắc cỡ! Con xe xăng nào mà sáng nổ máy, tối về làm phiền hàng xóm vậy ??? Con xe xăng cùi bắp của Tôi, sáng nổ máy đứng gần mà nhiều khi còn ko biết Nó đang nổ máy. Nhiều lúc Nó nổ rồi, đi vào nhà quên mất ra còn nhấn Start lần nữa!",Rhetorical-question,Positive,"Người viết sử dụng phương pháp so sánh đối lập. Bằng cách chê bai những chiếc xe xăng khác gây ồn ào ('làm phiền hàng xóm'), người viết ngầm khen ngợi chiếc xe của mình vận hành cực kỳ êm ái đến mức không nhận ra xe đang nổ máy ('không biết nó đang nổ máy', 'nhấn Start lần nữa').",Positive
213,nhìn cái cần số là hết muốn chạy rồi,Fact-implied,Negative,"Người nói sử dụng cụm từ 'hết muốn chạy' để thể hiện sự chán nản hoặc không hài lòng ngay từ cái nhìn đầu tiên. Việc tập trung vào 'cái cần số' (một chi tiết thiết kế) để dẫn đến kết luận không muốn vận hành xe cho thấy thiết kế của cần số rất xấu hoặc không hợp lý, gây ảnh hưởng tiêu cực đến trải nghiệm tổng thể.",Negative
214,"thêm cái hộp số CVT chỉ có các nước kém phát triển sài mà mấy thằng rừng rú, ăn cám xú cám heo như mày vẫn thẩm du hàng ngày đó. Con bò",Metaphorical,Negative,"Người viết sử dụng ngôn từ thô tục, mỉa mai và hạ thấp giá trị của hộp số CVT (cho rằng chỉ dành cho nước kém phát triển). Việc công kích cá nhân kết hợp với việc chê bai công nghệ truyền động của xe cho thấy thái độ tiêu cực cực đoan đối với đặc điểm kỹ thuật của chiếc xe này.",Negative
215,"mấy thằng trâu trẻ làm quá lên đó mà, em mới đổi con madaz 3 2022 nổ chả nghe thấy gì khi vào hẻm",Fact-implied,Positive,"Người viết dùng cách nói đối lập: phê phán những người 'làm quá' (có thể là những người chê xe ồn) và khẳng định chiếc Mazda 3 2022 của mình vận hành cực kỳ êm ái ('nổ chả nghe thấy gì'), cho thấy sự hài lòng về độ cách âm và động cơ của xe.",Positive
216,"Có gì mà ko có cửa hehe, năm sau Nissan và Subaru nhập thêm sedan cỡ C về bán cùng thì còn nhiều lựa chọn xe Nhật nữa",Fact-implied,Positive,"Người viết sử dụng cụm từ 'không có cửa' (thường dùng để chỉ sự thua kém) kết hợp với 'hehe' và việc mong đợi các đối thủ từ Nissan, Subaru về bán để có 'nhiều lựa chọn hơn'. Điều này ngầm khẳng định chiếc xe hiện tại không đủ sức cạnh tranh hoặc không đủ hấp dẫn, khiến người dùng mong chờ những phương án thay thế tốt hơn từ các hãng xe Nhật khác.",Negative
217,"Đấy là góc nhìn của số ít thôi. Chứ ngoài đường mazda 3 chạy nhiều hơn altis đấy, khoản tiền chênh lệch ~ 100tr do altis bán giá niêm yết cao hơn đó để mà đổ xăng và bảo dưỡng được 5 năm rồi đổi xe đấy =))",Fact-implied,Negative,"Người viết so sánh Mazda 3 với Altis, nhấn mạnh việc Mazda 3 phổ biến hơn trên đường và có giá thành rẻ hơn khoảng 100 triệu. Việc mỉa mai rằng số tiền chênh lệch đó đủ để 'đổ xăng và bảo dưỡng trong 5 năm' ngầm khẳng định Mazda 3 là lựa chọn kinh tế và hợp lý hơn so với Altis.",Positive
218,Gạ thì phải Civic type R 300hp gạ với porsche già  10-15 năm tuổi,Fact-implied,Negative,Người viết đang so sánh một chiếc Civic Type R hiện đại với công suất 300hp có khả năng 'gạ' (thách đấu/đua) với những chiếc Porsche đời cũ (10-15 năm tuổi). Điều này ngầm khẳng định sức mạnh vượt trội và hiệu năng ấn tượng của chiếc Civic Type R khi có thể đối đầu với một thương hiệu xe sang/xe thể thao danh tiếng như Porsche,Positive
219,Con mình ngồi lên nóc xe bị lún luôn. Ngồi vớ vẩn hỏng hết đấy.,Fact-implied,Negative,"Người dùng phàn nàn về việc nóc xe bị lún khi có trẻ em ngồi lên, cho thấy chất lượng hoàn thiện và độ bền vật liệu của xe quá kém, không chịu được tác động nhẹ",Negative
220,5 năm sau còn dùng còn này mới là ngon,Fact-implied,Negative,"Người viết khẳng định giá trị của chiếc xe không chỉ ở hiện tại mà còn bền vững trong tương lai (5 năm sau vẫn dùng tốt), điều này ngầm khen ngợi độ bền, chất lượng và khả năng giữ giá của xe.",Positive
221,"Gớm có cái chữ supported by mà hít hà mãi, chả có cái vẹo gì Động cơ sản xuất hoàn toàn bởi trung quốc nhé, ngon thế nào thì nhìn doanh số bên ấy ắt rõ",Fact-implied,Negative,"Người viết sử dụng ngôn ngữ mỉa mai ('hít hà mãi', 'chả có cái vẹo gì') để phủ nhận giá trị của cụm từ 'supported by'. Đồng thời, việc nhấn mạnh động cơ sản xuất tại Trung Quốc và yêu cầu nhìn vào doanh số tại thị trường đó là cách chê bai ngầm về chất lượng và uy tín của sản phẩm.",Negative
222,"Anh bạn này du học TQ . Về VN mua xe tàu chạy.  Chắc ko nhiều người như anh bạn đâu. Xe hơi tàu giờ này đang đi theo cách làm của xe máy Longcin, Hongda... trước đây",Fact-implied,Negative,"Người viết so sánh xe hơi Trung Quốc hiện nay với các hãng xe máy Trung Quốc trước đây (Longcin, Hongda) - vốn nổi tiếng là hàng nhái, chất lượng kém và không bền. Việc so sánh này ngầm khẳng định xe hơi Trung Quốc hiện tại cũng chỉ là hàng chất lượng thấp, không đáng tin cậy.",Negative
223,"Bởi, bán giá đó mà còn làm giọng cha như ban ơn, còn canh đúng ngày đúng giờ thì nhảy một bậc giá như bậc lương! Buồn đi toilet quá. Nước mình mà có nhiều người công tâm nói thẳng nói thật như bác đây thì dân Việt đã đi xe nhà giá tốt, đã chả có nhập xe TQ và đã chả có cái thớt này!",Ironic,Negative,"Người viết sử dụng ngôn ngữ mỉa mai ('giọng cha như ban ơn', 'nhảy một bậc giá như bậc lương') để chỉ trích chính sách giá không ổn định và thái độ phục vụ của hãng xe. Đồng thời, việc bày tỏ sự tiếc nuối về việc xe nội địa không có giá tốt dẫn đến việc phải nhập xe Trung Quốc cho thấy sự thất vọng sâu sắc về giá trị và chiến lược kinh doanh của sản phẩm",Negative
224,"Em cũng mê Vinh Phát lắm, xe như BMW đẹp thật luôn, đã được chạy thử cũng phải nói là thậm chí không thua gà mẹ! Nhưng đến khi sale báo giá cái sedan đến 1.450 (hình như chưa lăn bánh) thì hỏi bác chứ còn tình yêu tình ái gì đây nữa. Mang tiếng làm ngay trong nước đấy! Rồi bảo do BMW, rồi đến giờ có bằng chứng rõ ràng là con Brilliance vác đúng từ Tàu qua, BMW cổ phần trong đó luôn, thì bán ở nước nó 500t kể như 22.000 đô đi. Vậy ví dụ như Vinfast là một hãng xe ở Đức, sản xuất theo BMW mà bán giá tại chính quốc Đức 60.000 đô thì có phải hài không. P/S: em chạy thử Brilliance V7 rồi, gần như y chang BMW X3, từ chạy đến nội thất, và cũng hơi hẹp ghế phía sau y hệt mấy chiếc BMW. Mua chạy có cái che nắng mưa mà cũng chả thua một chút nào mấy cái xe khác.",Rhetorical-question,Negative,"Người viết ban đầu khen ngợi thiết kế và cảm giác lái của xe (so sánh với BMW), nhưng sau đó chuyển sang thái độ tiêu cực gay gắt khi đề cập đến giá bán (1.450 triệu). Việc so sánh giá bán tại Việt Nam cao gấp nhiều lần so với giá gốc của mẫu xe tương đương (Brilliance) tại nước ngoài, cùng với cụm từ 'còn tình yêu tình ái gì đây nữa' và 'có phải hài không', cho thấy sự bất mãn về định giá quá cao và không xứng đáng với giá trị thực tế.",Negative
225,"Thôi xong. Mọi người VN nhờ @Jan Saker thông não vố này thì 2 năm rõ 10 rồi. Cảm ơn bác nhé. Vậy thì giờ em hiểu rõ thắc mắc bấy lâu rồi: BMW nhượng cho Brilliance cái động cơ lừng danh N20 của nó mấy năm trước, rồi mấy năm sau Brilliance nhượng cái động cơ hàng BMW ấy cho hero Vinh Phát vác về và chế ra 2 ông thần được David Beckham khen lấy khen để.",Ironic,Negative,"Người viết sử dụng giọng văn mỉa mai ('thông não', 'ông thần') để châm biếm nguồn gốc động cơ của xe VinFast. Việc cho rằng động cơ này là hàng 'nhượng lại' qua nhiều trung gian (BMW -> Brilliance -> VinFast) nhằm ám chỉ sản phẩm không có giá trị công nghệ tự thân và hạ thấp giá trị của chiếc xe cũng như lời khen của David Beckham.",Negative
226,"Không bác, nếu nói đúng thì em xài xe Chevrolet đang thuộc nhà Vin nhé. Nhưng chắc chắn là em mua xe Tàu kia, chẳng qua giờ cọc hết rồi không mua được thôi. Kể như em đang ăn mứt của Tàu đi, nhưng chắc chắn vẫn đỡ hơn ăn mứt của Nhật Hàn Mỹ. Vì dù sao đều là mứt, mứt Tàu vẫn đỡ tốn kém hơn, còn tiền cho con cái được ăn bò bít tết rồi mai mốt nó trả thù Tàu bù lại cho em sau!",Metaphorical,Positive,Người viết sử dụng phép ẩn dụ 'ăn mứt' để nói về việc mua xe. Việc khẳng định chọn 'mứt Tàu' (xe Trung Quốc) thay vì 'mứt Nhật Hàn Mỹ' vì lý do chi phí thấp hơn (đỡ tốn kém) và giá trị sử dụng tương đương ('dù sao đều là mứt') cho thấy thái độ ủng hộ và đánh giá cao tính kinh tế của xe Trung Quốc so với các đối thủ.,Positive
227,"Hì, đồng ý. Nếu bác nào nói đừng ủng hộ hàng tàu nữa thì có thể nói là muộn màng vì hàng tàu đã xâm nhập toàn bộ nước Việt Nam này rồi, các bác sẽ không có đồ để dùng nếu quyết tâm bài trừ hàng tàu. Ở nơi em ở sống bằng du lịch,Co Vy làm tàu nó không qua giờ thất nghiệp cả lũ, đói meo mốc ở nhà . Nếu có bác quyết định mua con xe tàu theo em nghĩ đó là quyết định của bác ấy vì để đi tới quyết định bỏ 800tr mua con xe  tàu thì phải đấu tranh tư tưởng lắm đây, phải chịu nhiều rủi ro , mua về nếu nó hắt hơi hay sổ mũi thì cũng khổ tâm lắm vì gia đình sẽ trách ""Đã bảo đừng mua con xe này rồi."". Nhớ hồi trước ai cũng chạy theo điện thoại xịn như iphone thì em cũng chỉ nhẹ nhàng mua cho em 1 chiếc điện thoại tàu rẻ vì hư thì bỏ, còn riêng bỏ 800tr để mua xe tàu thì em phục vì em không thể có được dũng khí đó. Thôi thì sướng hay khổ bác ấy chịu, em chỉ nhắc nhẹ là tại sao mấy con như Zoyte Baic Brilliance doanh số lại lẹt đẹt trên sân nhà, tại sao xe máy ở VN không có xe máy tàu nào mà chỉ toàn là Honda Yamaha",Rhetorical-question,Negative,"Người viết sử dụng cách nói mỉa mai khi dùng từ 'phục' và 'dũng khí' để ám chỉ việc mua xe Trung Quốc là một hành động mạo hiểm, thiếu lý trí. Việc nhắc lại thất bại của các hãng xe Trung Quốc (Zoyte, Baic) và sự thống trị của Honda, Yamaha nhằm khẳng định chất lượng xe Trung Quốc không đáng tin cậy, tiềm ẩn nhiều rủi ro hỏng hóc ('hắt hơi sổ mũi') và không xứng đáng với số tiền 800 triệu đồng.",Negative
